Ideally located room in modern building	Beautifully done hotel with efficient use of space. The property and room were clean and created a relaxed atmosphere in the centre of city.	2023-09-23T14:28:16.784Z	Hamburg	https://13.design.pages.academy/static/house/06.jpg	img/hotel-02.jpg;img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg	true	true	4.8	Hotel	4	7	72300	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Harrison Barrett	17	50.846557;4.351697
Brand new hotel with a gourmet restaurant	The staff were great, very helpful and seemed to be genuinely lovely people! I really appreciated their kindness.	2023-09-21T14:28:16.787Z	Paris	https://13.design.pages.academy/static/room/03.jpg	img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	true	false	4.2	Apartment	3	4	70700	Fridge	Faith Hooper	11	51.225402;6.776314
Family house with a history	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-19T14:28:16.797Z	Dusseldorf	https://13.design.pages.academy/static/hotel/01.jpg	img/apartment-08.jpg	true	false	4.9	Apartment	4	7	21800	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Mohammed Clark	8	50.938361;6.959974
Quiet cozy place in the city	The staff were great, very helpful and seemed to be genuinely lovely people! I really appreciated their kindness.	2023-09-22T14:28:16.798Z	Amsterdam	https://13.design.pages.academy/static/hotel/05.jpg	img/room-07.jpg;img/apartment-08.jpg	true	true	2.1	Room	6	8	2600	Washer;Towels;Fridge	Victoria Noble	5	53.550341;10.000654
Family house with a history	The staff were great, very helpful and seemed to be genuinely lovely people! I really appreciated their kindness.	2023-09-21T14:28:16.799Z	Paris	https://13.design.pages.academy/static/house/06.jpg	img/hotel-02.jpg;img/room-03.jpg	true	true	2.3	House	4	3	96900	Towels;Fridge	Alexander Dawson	17	53.550341;10.000654
Great accomodation just a minute walk from railway station	The house is very cute, clean and tidy. The design is exactly as in the picutres, modern and well refurbished. We really enjoyed the stay and the room was comfortable.	2023-09-20T14:28:16.799Z	Paris	https://13.design.pages.academy/static/apartment/04.jpg	img/house-01.jpg;img/hotel-02.jpg;img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg	false	false	3.2	House	5	8	81100	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Alexander Dawson	2	53.550341;10.000654
Perfect room for a student	The location was great, very close to a metro station but also some of city attractions.	2023-09-23T14:28:16.800Z	Amsterdam	https://13.design.pages.academy/static/house/06.jpg	img/room-07.jpg;img/apartment-08.jpg	false	false	2.5	Room	2	6	35600	Towels;Fridge	Chelsea Sharpe	12	50.938361;6.959974
Ancient hotel with fantastic view	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-24T14:28:16.800Z	Paris	https://13.design.pages.academy/static/house/02.jpg	img/room-07.jpg;img/apartment-08.jpg	true	true	4.9	Hotel	6	8	47000	Towels;Fridge	Connor Banks	2	48.85661;2.351499
Family house with a history	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-21T14:28:16.801Z	Cologne	https://13.design.pages.academy/static/apartment/04.jpg	img/room-07.jpg;img/apartment-08.jpg	false	false	3	Room	1	4	15400	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Alexander Dawson	4	52.370216;4.895168
Brand new hotel with a gourmet restaurant	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-19T14:28:16.801Z	Cologne	https://13.design.pages.academy/static/room/03.jpg	img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg	false	true	2.9	Room	7	4	8700	Air conditioning;Laptop friendly workspace	Victoria Noble	3	48.85661;2.351499
Great accomodation just a minute walk from railway station	The staff were great, very helpful and seemed to be genuinely lovely people! I really appreciated their kindness.	2023-09-23T14:28:16.802Z	Dusseldorf	https://13.design.pages.academy/static/hotel/05.jpg	img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	false	true	3.7	House	5	7	23300	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Morgan Wade	19	52.370216;4.895168
Quiet cozy place in the city	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-21T14:28:16.803Z	Paris	https://13.design.pages.academy/static/room/07.jpg	img/room-07.jpg;img/apartment-08.jpg	true	true	1.4	House	6	1	72800	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Mohammed Clark	13	48.85661;2.351499
Ideally located room in modern building	The house is very cute, clean and tidy. The design is exactly as in the picutres, modern and well refurbished. We really enjoyed the stay and the room was comfortable.	2023-09-23T14:28:16.803Z	Paris	https://13.design.pages.academy/static/house/06.jpg	img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg	true	true	4.8	House	5	7	43000	Washer;Towels;Fridge	Connor Banks	12	53.550341;10.000654
Quiet cozy place in the city	Loved the decor, super clean, great location, had everything we needed, even down to cotton pads in the bathroom. 	2023-09-20T14:28:16.804Z	Paris	https://13.design.pages.academy/static/room/03.jpg	img/apartment-08.jpg	false	true	2.6	House	6	4	25400	Towels;Fridge	Mohammed Clark	4	51.225402;6.776314
Great accomodation just a minute walk from railway station	Loved the decor, super clean, great location, had everything we needed, even down to cotton pads in the bathroom. 	2023-09-19T14:28:16.805Z	Hamburg	https://13.design.pages.academy/static/room/03.jpg	img/hotel-02.jpg;img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	false	true	4.1	House	4	2	46900	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Connor Banks	18	53.550341;10.000654
